언어명,관광지명,구분,위도 (Latitude),경도 (Longitude)
영어권,Sinsa-dong Garosu-gil Road (신사동 가로수길),체험관광지,37.520355,127.022982
영어권,Seochon Village (서촌마을),체험관광지,37.580453,126.970105
영어권,Seoul Gyeongdong Market (서울 경동시장),쇼핑,37.579628,127.039645
영어권,Dongdaemun Shopping Complex·Dongdaemun Shopping Town (동대문 종합시장·동대문 쇼핑타운),쇼핑,37.5691,127.0093
영어권,Dongdaemun Stationery Store Street (동대문 문구완구거리),체험관광지,37.570138,127.013111
영어권,Myeongdong Kyoja (명동교자),음식점,37.563423,126.984534
영어권,Lotte World Indoor Ice Skating Rink (롯데월드 아이스링크 (실내)),육상 레포츠,37.511566,127.098311
영어권,Eight Scenic Views of Bukchon (북촌 8경),역사관광지,37.582841,126.983267
영어권,Nodeulseom Island (노들섬),체험관광지,37.518611,126.959167
영어권,Bukhansan National Park (Seoul District) (북한산국립공원(서울)),자연관광지,37.6593,126.9774
영어권,COEX Artium (코엑스아티움),문화시설,37.513222,127.059722
영어권,Mario Outlet (마리오아울렛),쇼핑,37.476481,126.887553
영어권,Gwanghwamun Gate (광화문),역사관광지,37.576068,126.976955
영어권,Seolleung and Jeongneung Royal Tombs [UNESCO World Heritage] (서울 선릉(성종과 정현왕후)과 정릉(중종) [유네스코 세계문화유산]),역사관광지,37.508889,127.049167
영어권,Gangnam (강남),체험관광지,37.49795,127.027627
영어권,Blue Square (블루스퀘어),문화시설,37.537617,127.000109
영어권,Deoksugung Stone Wall Path (덕수궁 돌담길),체험관광지,37.565985,126.974465
영어권,Yongsan ETLand (용산전자랜드),쇼핑,37.5312,126.9654
영어권,The Korea House (한국의집),음식점,37.560662,126.994291
영어권,Lotte Mall - Gimpo Airport Branch (롯데몰 김포공항점),쇼핑,37.565908,126.801556
영어권,Riverside Spa Land (강변스파랜드),휴양관광지,37.534882,127.094586
영어권,Namdaemun Ginseng Market (남대문인삼시장),쇼핑,37.559318,126.976527
영어권,Gwanghwamun Square (광화문광장),휴양관광지,37.575931,126.976843
영어권,Olympic Park (올림픽공원),휴양관광지,37.5207,127.1227
영어권,National Museum of Korea (국립중앙박물관),문화시설,37.523889,126.980278
영어권,Seoul Folk Flea Market (서울 풍물시장),쇼핑,37.5727,127.0255
영어권,Hello apM (헬로에이피엠),쇼핑,37.567732,127.009489
영어권,Migliore - Dongdaemun Branch (밀리오레 (동대문점)),쇼핑,37.568165,127.009139
영어권,Gwangjang Market Hanbok Shops (광장시장 한복매장),쇼핑,37.57,126.999
영어권,Jingwansa Temple - Seoul (진관사 (서울)),역사관광지,37.638168,126.946656
영어권,Baengnyeon Tojong Samgyetang (백년토종삼계탕),음식점,37.581,126.983
영어권,Times Square (타임스퀘어),쇼핑,37.517,126.903889
영어권,Charlotte Theater (샤롯데씨어터),문화시설,37.510793,127.096338
영어권,Techno Mart - Gangbyeon Branch (테크노마트-강변점),쇼핑,37.535667,127.0959
영어권,Naksan Park (낙산공원),휴양관광지,37.580783,127.00835
영어권,COEX Aquarium (코엑스 아쿠아리움),휴양관광지,37.5125,127.058889
영어권,Heunginjimun Gate - Dongdaemun Gate (흥인지문),역사관광지,37.571192,127.009511
영어권,Cheongdam Fashion Street (청담패션거리),체험관광지,37.52763,127.04063
영어권,Seoul Sports Complex (Jamsil Sports Complex) (서울종합운동장(잠실종합운동장)),육상 레포츠,37.511667,127.073611
영어권,Tongin Market (통인시장),쇼핑,37.580453,126.970105
영어권,Myeongdong Cathedral (서울 명동성당),역사관광지,37.563333,126.987222
영어권,Bugak Skyway Palgakjeong Pavilion (북악스카이 팔각정),휴양관광지,37.597778,126.9825
