언어명,관광지명,구분,위도 (Latitude),경도 (Longitude)
중간체,韩国历史博物馆(대한민국역사박물관),문화시설,37.573611,126.977222
중간체,首尔明洞福朋喜来登朝鲜酒店포포인츠 바이 쉐라톤 조선 서울 명동,숙박시설,37.563889,126.983056
중간체,汉江游览船(한강유람선),휴양관광지,37.528091,126.934444
중간체,国立中央图书馆(국립중앙도서관),문화시설,37.491667,127.008611
중간체,东大门综合市场·东大门购物城(동대문 종합시장·동대문 쇼핑타운),쇼핑,37.5691,127.0093
중간체,国立现代美术馆(首尔馆)국립현대미술관(서울관),문화시설,37.5785,126.98
중간체,国立首尔显忠院(국립서울현충원),역사관광지,37.5025,126.976389
중간체,大学路(대학로),체험관광지,37.582222,127.002222
중간체,高丽参鸡汤고려삼계탕,음식점,37.566389,126.973333
중간체,汉江市民公园纛岛地区(纛岛汉江公园)한강시민공원 뚝섬지구(뚝섬한강공원),휴양관광지,37.518611,127.081111
중간체,乐天世界水族馆(롯데월드 아쿠아리움),휴양관광지,37.513056,127.100833
중간체,首尔Grand华克山庄(그랜드 워커힐 서울),숙박시설,37.554722,127.112778
중간체,首尔市立美术馆서울시립미술관,문화시설,37.565551,126.975475
중간체,首尔儿童大公园(서울어린이대공원),휴양관광지,37.549242,127.074668
중간체,Blue Square블루스퀘어,문화시설,37.537617,127.000109
중간체,国立韩文博物馆국립한글박물관,문화시설,37.524444,126.98
중간체,Best Western Premier首尔花园酒店(베스트웨스턴 프리미어 서울가든호텔),숙박시설,37.543611,126.95
중간체,艺术殿堂Hangaram美术馆(예술의전당 한가람미술관),문화시설,37.478648,127.011629
중간체,南大门人参市场(남대문인삼시장),쇼핑,37.559318,126.976527
중간체,钟路三街珠宝街(종로3가 귀금속 전문상가),쇼핑,37.57,126.9925
중간체,鹭梁津海鲜批发市场(노량진수산물도매시장),쇼핑,37.514444,126.942222
중간체,COEX水族馆(코엑스 아쿠아리움),휴양관광지,37.5125,127.058889
중간체,CHARLOTTE 剧场(샤롯데씨어터),문화시설,37.510793,127.096338
중간체,宗庙[联合国教科文组织世界文化遗产](종묘 [유네스코 세계문화유산]),역사관광지,37.574722,126.993611
중간체,奥林匹克公园(올림픽공원),휴양관광지,37.5207,127.1227
중간체,曹溪寺(首尔)조계사(서울),역사관광지,37.573914,126.985792
중간체,三清洞路(삼청동길),체험관광지,37.581563,126.982173
중간체,首尔历史博物馆(서울역사박물관),문화시설,37.570535,126.971168
중간체,首尔帕那斯洲际大酒店(그랜드 인터컨티넨탈 서울 파르나스),숙박시설,37.538889,126.998056
중간체,三清洞面片汤삼청동수제비,음식점,37.581534,126.982163
중간체,乐天世界塔与乐天世界购物中心롯데월드타워&롯데월드몰,건축/조형물,37.512559,127.102538
중간체,马里奥折扣商场(Mario Outlet)(마리오 아울렛),쇼핑,37.476481,126.887553
중간체,首尔世界杯体育场(서울월드컵경기장),육상 레포츠,37.5682,126.8972
중간체,德寿宫守门将换岗仪式(덕수궁 왕궁수문장교대의식),공연/행사,37.565985,126.974465
중간체,首尔献陵与仁陵[联合国教科文组织世界文化遗产]서울 헌릉과 인릉 [유네스코 세계문화유산],역사관광지,37.493889,127.118611
중간체,可乐市场(可乐农水畜产品批发市场)가락시장(가락농수산물 도매시장),쇼핑,37.561474,126.982181
중간체,乐天百货店(总店) 롯데백화점(본점),쇼핑,37.470556,127.039167
중간체,良才市民之林(양재 시민의숲),자연관광지,37.574676,126.9561
중간체,西大门刑务所历史馆(서대문형무소역사관),문화시설,37.529241,126.964722
중간체,新罗爱宝客免税店신라아이파크면세점,쇼핑,37.441111,127.060278
중간체,清溪山(청계산),자연관광지,37.580783,127.00835
중간체,骆山公园(낙산공원),휴양관광지,37.510266,126.996167
중간체,盘浦汉江公园(반포한강공원),휴양관광지,37.558056,127.006667
중간체,奖忠体育馆(장충체육관),육상 레포츠,37.491389,126.918889
중간체,波拉美安全体验馆(보라매안전체험관),체험관광지,,
